City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Portland,US,2021-04-10 05:03:47,45.5234,-122.6762,48.2,53,90,9.22
1,Kruisfontein,ZA,2021-04-10 05:07:23,-34.0033,24.7314,57.45,77,47,2.71
2,Cheney,US,2021-04-10 05:06:25,47.4874,-117.5758,48.2,37,90,8.05
3,Miles City,US,2021-04-10 05:07:23,46.4083,-105.8406,37.4,52,1,10.36
4,Cidreira,BR,2021-04-10 05:07:23,-30.1811,-50.2056,73.38,80,85,8.01
5,Kapaa,US,2021-04-10 05:07:24,22.0752,-159.319,71.6,73,90,8.05
6,Nikolskoye,RU,2021-04-10 05:07:24,59.7035,30.7861,43.0,65,40,15.66
7,Sagua La Grande,CU,2021-04-10 05:07:24,22.8067,-80.0756,71.6,88,20,5.75
8,Eucaliptus,BO,2021-04-10 05:07:24,-17.5833,-67.5167,47.73,74,85,6.38
9,Busselton,AU,2021-04-10 05:07:25,-33.65,115.3333,73.0,53,0,8.99
10,Albany,US,2021-04-10 05:07:25,42.6001,-73.9662,55.99,59,95,3.27
11,Christchurch,NZ,2021-04-10 05:07:25,-43.5333,172.6333,66.2,77,20,21.85
12,Bengkulu,ID,2021-04-10 05:07:26,-3.8004,102.2655,85.86,65,28,10.47
13,Lebu,CL,2021-04-10 05:07:26,-37.6167,-73.65,52.45,85,47,12.82
14,Chuy,UY,2021-04-10 05:07:26,-33.6971,-53.4616,67.53,92,98,2.15
15,Te Anau,NZ,2021-04-10 05:07:27,-45.4167,167.7167,50.81,94,100,1.54
16,Nouadhibou,MR,2021-04-10 05:07:27,20.931,-17.0347,64.4,88,0,17.27
17,Sitka,US,2021-04-10 05:07:28,57.0531,-135.33,35.6,80,75,8.05
18,Pisco,PE,2021-04-10 05:07:28,-13.7,-76.2167,66.2,77,0,11.5
19,Bambous Virieux,MU,2021-04-10 05:07:28,-20.3428,57.7575,77.0,88,40,3.44
20,Dikson,RU,2021-04-10 05:07:28,73.5069,80.5464,30.45,96,100,27.56
21,Port Elizabeth,ZA,2021-04-10 05:07:29,-33.918,25.5701,53.6,100,0,5.75
22,Shimoda,JP,2021-04-10 05:06:23,34.6667,138.95,53.6,54,20,11.5
23,Bredasdorp,ZA,2021-04-10 05:07:29,-34.5322,20.0403,62.6,88,100,1.14
24,Vestmannaeyjar,IS,2021-04-10 05:07:29,63.4427,-20.2734,27.45,53,4,10.4
25,Hermanus,ZA,2021-04-10 05:07:30,-34.4187,19.2345,62.01,88,100,6.96
26,Saldanha,ZA,2021-04-10 05:07:30,-33.0117,17.9442,55.4,94,100,7.78
27,Mahebourg,MU,2021-04-10 05:07:30,-20.4081,57.7,75.2,88,40,3.44
28,Quincy,US,2021-04-10 05:03:06,42.2529,-71.0023,50.0,100,100,13.8
29,Punta Arenas,CL,2021-04-10 05:07:31,-53.15,-70.9167,42.8,70,0,10.36
30,Saint-Philippe,RE,2021-04-10 05:07:31,-21.3585,55.7679,82.4,61,0,5.75
31,Rikitea,PF,2021-04-10 05:07:31,-23.1203,-134.9692,78.19,75,59,11.65
32,Souillac,MU,2021-04-10 05:07:31,-20.5167,57.5167,75.2,88,40,3.44
33,Ushuaia,AR,2021-04-10 05:07:32,-54.8,-68.3,41.0,75,75,5.75
34,Hilo,US,2021-04-10 05:07:32,19.7297,-155.09,73.4,60,75,8.05
35,Changtu,CN,2021-04-10 05:07:32,42.7788,124.0955,66.88,19,1,17.0
36,Airai,TL,2021-04-10 05:07:33,-8.9266,125.4092,74.32,52,5,2.86
37,Ushumun,RU,2021-04-10 05:07:33,52.7833,126.5333,44.62,63,95,11.86
38,Hithadhoo,MV,2021-04-10 05:07:33,-0.6,73.0833,82.85,71,5,8.95
39,Tuktoyaktuk,CA,2021-04-10 05:07:33,69.4541,-133.0374,-18.4,76,75,6.91
40,Cape Town,ZA,2021-04-10 05:03:47,-33.9258,18.4232,63.0,94,0,6.91
41,Saskylakh,RU,2021-04-10 05:07:34,71.9167,114.0833,2.1,84,24,3.53
42,Butaritari,KI,2021-04-10 05:07:34,3.0707,172.7902,82.65,73,100,12.97
43,Waipawa,NZ,2021-04-10 05:07:34,-41.4122,175.5153,66.0,82,75,21.85
44,Kavieng,PG,2021-04-10 05:07:35,-2.5744,150.7967,80.85,81,80,8.86
45,Cabo San Lucas,MX,2021-04-10 05:07:35,22.8909,-109.9124,69.01,76,4,11.99
46,Elizabeth City,US,2021-04-10 05:07:35,36.2946,-76.2511,60.8,88,90,1.61
47,Cap Malheureux,MU,2021-04-10 05:07:35,-19.9842,57.6142,77.0,83,99,1.99
48,Sao Filipe,CV,2021-04-10 05:07:36,14.8961,-24.4956,74.5,62,16,13.04
49,Hobart,AU,2021-04-10 05:07:36,-42.8794,147.3294,51.8,54,75,12.66
50,Bluff,NZ,2021-04-10 05:07:36,-46.6,168.3333,60.01,85,100,5.99
51,Le Port,RE,2021-04-10 05:07:37,-20.9373,55.2919,82.4,88,75,13.8
52,Yarada,IN,2021-04-10 05:07:37,17.65,83.2667,68.0,100,40,3.44
53,San Quintin,MX,2021-04-10 05:07:37,30.4833,-115.95,58.6,90,28,8.34
54,Ahipara,NZ,2021-04-10 05:07:37,-35.1667,173.1667,68.58,94,78,9.22
55,Carnarvon,AU,2021-04-10 05:07:38,-24.8667,113.6333,96.8,38,90,17.27
56,Lorengau,PG,2021-04-10 05:07:38,-2.0226,147.2712,78.62,92,100,16.51
57,Namibe,AO,2021-04-10 05:07:38,-15.1961,12.1522,77.23,86,64,2.48
